Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-1.0524147748947144,2.9221277236938477,-8.728020668029785
24,-0.7646575570106506,2.991377353668213,-8.773930549621582
24,-0.8672133088111877,2.963061809539795,-8.851656913757324
24,-0.979724109172821,2.9307453632354736,-8.696215629577637
24,-1.0084623098373413,2.919973373413086,-8.773930549621582
24,-1.227473258972168,2.8611881732940674,-8.773930549621582
24,-1.53006911277771,2.780550956726074,-8.851656913757324
24,-1.5982518196105957,2.7583911418914795,-8.696215629577637
24,-1.120409607887268,2.874422550201416,-8.805740356445312
24,-0.38448745012283325,3.069244623184204,-8.742125511169434
24,-0.6091334223747253,3.0135371685028076,-8.851656913757324
24,-0.6142048239707947,3.012305974960327,-8.88347053527832
24,-0.6230329275131226,3.0104594230651855,-8.851656913757324
24,-1.125105381011963,2.8781158924102783,-8.805740356445312
24,-0.7892634272575378,2.9615230560302734,-8.851656913757324
24,-1.3103067874908447,2.826101779937744,-8.759825706481934
24,-0.5991783738136292,3.0079972743988037,-8.773930549621582
24,-0.6042497754096985,3.009536027908325,-8.805740356445312
24,-0.6042497754096985,3.0104594230651855,-8.773930549621582
24,-0.2871909439563751,3.097252130508423,-8.805740356445312
24,0.42863327264785767,3.2963829040527344,-8.915283203125
24,0.200230672955513,3.2428300380706787,-8.961210250854492
24,0.13618028163909912,3.2277491092681885,-8.805740356445312
24,0.5943002700805664,3.352705955505371,-8.88347053527832
24,0.3166859447956085,3.2849953174591064,-8.805740356445312
24,0.12641306221485138,3.234520196914673,-8.696215629577637
24,-0.7064298987388611,3.0083048343658447,-8.88347053527832
24,-0.7207050919532776,2.997532844543457,-8.88347053527832
24,-0.8672133088111877,2.9556753635406494,-8.696215629577637
24,-0.6093212366104126,3.020308256149292,-8.805740356445312
24,-1.0281845331192017,2.9095089435577393,-8.728020668029785
24,-1.2079389095306396,2.8584182262420654,-8.696215629577637
24,-1.1104545593261719,2.8796546459198,-8.728020668029785
24,-0.7746126055717468,2.965831995010376,-8.728020668029785
24,-1.1547826528549194,2.865804672241211,-8.837549209594727
24,-1.1885923147201538,2.854109287261963,-8.696215629577637
24,-0.686895489692688,2.9839906692504883,-8.805740356445312
24,-0.2871909439563751,3.095097780227661,-8.851656913757324
24,-0.28737878799438477,3.0984833240509033,-8.805740356445312
24,-0.28230735659599304,3.1018688678741455,-8.837549209594727
24,0.07832831144332886,3.203434705734253,-8.805740356445312
24,0.07814048230648041,3.2077436447143555,-8.837549209594727
24,-0.2678443491458893,3.114487648010254,-8.88347053527832
24,-0.41904836893081665,3.072014570236206,-8.79162883758545
24,0.07814048230648041,3.2080514430999756,-8.805740356445312
24,0.07814048230648041,3.212052345275879,-8.915283203125
24,0.19553489983081818,3.246523380279541,-8.728020668029785
24,-0.8769805431365967,2.9562907218933105,-8.650308609008789
24,-1.0330681800842285,2.908277750015259,-8.837549209594727
24,-0.7746126055717468,2.97198748588562,-8.773930549621582
24,-0.647826611995697,3.0046117305755615,-8.759825706481934
24,-0.11156889796257019,3.1511127948760986,-8.869357109069824
24,-0.6476387977600098,3.0079972743988037,-8.837549209594727
24,-0.418860524892807,3.0683212280273438,-8.759825706481934
24,-0.418860524892807,3.069244623184204,-8.759825706481934
24,0.0148414121940732,3.189584732055664,-8.759825706481934
24,0.019912850111722946,3.194817066192627,-8.713908195495605
24,0.13618028163909912,3.22959566116333,-8.79162883758545
24,0.020100681111216545,3.2000491619110107,-8.728020668029785
24,-0.2530056834220886,3.1255674362182617,-8.636199951171875
24,-0.40439754724502563,3.0821712017059326,-8.728020668029785
24,-0.404209703207016,3.080940008163452,-8.759825706481934
24,-0.09710590541362762,3.1652705669403076,-8.869357109069824
24,-0.24361413717269897,3.126490831375122,-8.682108879089355
24,-0.3993261158466339,3.083402156829834,-8.713908195495605
24,0.019912850111722946,3.1988182067871094,-8.79162883758545
24,0.019912850111722946,3.2015881538391113,-8.947094917297363
24,-0.3796038329601288,3.09232759475708,-8.713908195495605
24,-0.7501945495605469,2.989530563354492,-8.745711326599121
24,-0.23891836404800415,3.125875234603882,-8.604405403137207
24,0.024045133963227272,3.200664758682251,-8.713908195495605
24,0.3704056441783905,3.2988452911376953,-8.745711326599121
24,0.46319419145584106,3.3283917903900146,-8.809318542480469
24,0.5745779871940613,3.3622469902038574,-8.713908195495605
24,0.17074120044708252,3.2563722133636475,-8.823436737060547
24,-0.2774237394332886,3.132338523864746,-8.713908195495605
24,-0.3796038329601288,3.1012532711029053,-8.918861389160156
24,-1.257150650024414,2.8642659187316895,-8.777514457702637
24,-1.1932880878448486,2.8725757598876953,-8.731597900390625
24,-1.0526025295257568,2.9045844078063965,-8.667999267578125
24,-0.5601094961166382,3.0338504314422607,-8.809318542480469
24,-0.5649930834770203,3.0335426330566406,-8.745711326599121
24,-0.9699568748474121,2.9245898723602295,-8.777514457702637
24,-0.5894111394882202,3.0240015983581543,-8.809318542480469
24,-0.5165327191352844,3.0443146228790283,-8.855242729187012
24,-0.5212284922599792,3.043699026107788,-8.667999267578125
24,-0.6042497754096985,3.0209238529205322,-8.636199951171875
24,0.02423296496272087,3.195124864578247,-8.841123580932617
24,-0.07738364487886429,3.1705026626586914,-8.809318542480469
24,-0.36983662843704224,3.0907888412475586,-8.777514457702637
24,-0.3696487843990326,3.0898654460906982,-8.841123580932617
24,0.024045133963227272,3.1997413635253906,-8.869357109069824
24,-0.07250003516674042,3.1760427951812744,-8.731597900390625
24,-0.07250003516674042,3.1769659519195557,-8.841123580932617
24,-0.35030218958854675,3.100329875946045,-8.872928619384766
24,-0.5696888566017151,3.0384669303894043,-8.918861389160156
24,-0.9744648337364197,2.9270522594451904,-8.872928619384766
24,-0.36983662843704224,3.0870954990386963,-8.731597900390625
24,0.07325687259435654,3.2129757404327393,-8.731597900390625
24,0.12566174566745758,3.1911237239837646,-8.763400077819824
24,-0.8191285729408264,3.065551280975342,-8.731597900390625
24,-1.1053831577301025,2.914433240890503,-8.809318542480469
24,-0.9986950755119324,2.9110476970672607,-8.809318542480469
24,0.12547391653060913,3.1449573040008545,-8.809318542480469
24,0.47277355194091797,3.298537492752075,-8.809318542480469
24,1.0236821174621582,3.4462697505950928,-8.79520034790039
24,1.0240577459335327,3.475816249847412,-8.809318542480469
24,1.2712434530258179,3.5198280811309814,-8.9824800491333
24,1.0201133489608765,3.509363889694214,-8.79520034790039
24,0.7068110704421997,3.4311888217926025,-8.763400077819824
24,0.003571547567844391,3.2936129570007324,-8.777514457702637
24,0.0001905881945276633,3.2249789237976074,-8.918861389160156
24,0.0001905881945276633,3.220978021621704,-8.763400077819824
24,0.0001905881945276633,3.2194390296936035,-8.841123580932617
24,0.0001905881945276633,3.218515634536743,-8.872928619384766
24,0.0001905881945276633,3.218515634536743,-8.763400077819824
24,-0.6232207417488098,3.0754001140594482,-8.95067024230957
24,-0.9350203275680542,2.9766039848327637,-8.79520034790039
24,-1.978234052658081,2.725151300430298,-8.685685157775879
24,-2.1290624141693115,2.654055118560791,-8.79520034790039
24,-2.5336506366729736,2.5518734455108643,-8.809318542480469
24,-2.007535696029663,2.646052837371826,-8.79520034790039
24,-1.198359489440918,2.831333875656128,-8.79520034790039
24,-1.5103468894958496,2.7808587551116943,-8.653887748718262
24,-1.30561101436615,2.816868543624878,-8.95067024230957
24,-1.1788250207901,2.8473381996154785,-8.872928619384766
24,-1.3931403160095215,2.805480718612671,-8.79520034790039
24,-2.0313901901245117,2.6608262062072754,-8.872928619384766
24,-2.5721559524536133,2.5180182456970215,-8.79520034790039
24,-1.8467522859573364,2.648207426071167,-8.79520034790039
24,-1.1401318311691284,2.82025408744812,-8.872928619384766
24,-0.7988427877426147,2.919665575027466,-8.82700252532959
24,-0.5845275521278381,2.9867606163024902,-8.71748161315918
24,-0.43369919061660767,3.0341579914093018,-8.79520034790039
24,-0.43369919061660767,3.043699026107788,-8.71748161315918
24,0.35556697845458984,3.232673406600952,-8.79520034790039
24,-0.10668528825044632,3.1594228744506836,-8.79520034790039
24,0.019912850111722946,3.177273750305176,-8.936542510986328
24,0.07814048230648041,3.198202610015869,-8.79520034790039
24,0.019912850111722946,3.189276933670044,-8.82700252532959
24,0.12641306221485138,3.21482253074646,-8.82700252532959
24,0.020100681111216545,3.195432662963867,-8.63977336883545
24,0.12641306221485138,3.2188234329223633,-8.763400077819824
24,0.5604906678199768,3.327160596847534,-8.749279975891113
24,1.0236821174621582,3.4542720317840576,-8.9824800491333
24,0.12660090625286102,3.2739152908325195,-8.82700252532959
24,-0.27235230803489685,3.146496295928955,-8.6715669631958
24,-0.6091334223747253,3.048931360244751,-8.858805656433105
24,-1.0328803062438965,2.9325921535491943,-8.71748161315918
24,-0.8818641304969788,2.946442127227783,-8.63977336883545
24,-0.05371692776679993,3.143110752105713,-8.71748161315918
24,-0.3163047730922699,3.108947515487671,-8.6715669631958
24,-0.5261120796203613,3.052009105682373,-8.82700252532959
24,0.028928741812705994,3.1791205406188965,-8.593862533569336
24,-0.31649258732795715,3.1132564544677734,-8.79520034790039
24,-0.31649258732795715,3.1043310165405273,-8.6715669631958
24,-1.198359489440918,2.888580083847046,-8.625653266906738
24,-0.9254409074783325,2.929206609725952,-8.749279975891113
24,-1.0811529159545898,2.8928890228271484,-8.593862533569336
24,-0.5796439051628113,3.0079972743988037,-8.749279975891113
24,-0.7205172181129456,2.9846062660217285,-8.858805656433105
24,-0.8672133088111877,2.945518732070923,-8.749279975891113
24,-0.5304321646690369,3.023386001586914,-8.82700252532959
24,-0.23403476178646088,3.103407621383667,-8.749279975891113
24,0.12641306221485138,3.2043581008911133,-8.703362464904785
24,0.3604505956172943,3.2766852378845215,-8.516170501708984
24,0.07344470918178558,3.218515634536743,-8.858805656433105
24,0.1215294599533081,3.2246713638305664,-8.781079292297363
24,0.028928741812705994,3.2052814960479736,-8.703362464904785
24,0.07325687259435654,3.21482253074646,-8.593862533569336
24,0.13129667937755585,3.2314422130584717,-8.872928619384766
24,0.07814048230648041,3.2219011783599854,-8.749279975891113
24,0.43858832120895386,3.309925079345703,-8.936542510986328
24,1.2716190814971924,3.5204436779022217,-8.6715669631958
24,1.106327772140503,3.506286144256592,-8.858805656433105
24,0.7994117736816406,3.437652111053467,-8.858805656433105
24,0.00037841926678083837,3.240367889404297,-8.71748161315918
24,0.0001905881945276633,3.2200546264648438,-8.625653266906738
24,0.00037841926678083837,3.2169768810272217,-8.858805656433105
24,0.00037841926678083837,3.215437889099121,-8.703362464904785
24,0.0001905881945276633,3.21482253074646,-8.90473461151123
24,0.00037841926678083837,3.21451473236084,-8.735157012939453
24,0.00037841926678083837,3.21451473236084,-8.79520034790039
24,0.0001905881945276633,3.21451473236084,-8.858805656433105
24,0.0001905881945276633,3.21482253074646,-8.936542510986328
24,0.00037841926678083837,3.21513032913208,-8.63977336883545
24,0.0001905881945276633,3.215437889099121,-8.625653266906738
24,0.0001905881945276633,3.215437889099121,-8.858805656433105
24,0.00037841926678083837,3.215745687484741,-8.781079292297363
24,0.0001905881945276633,3.2160534858703613,-8.936542510986328
24,0.00037841926678083837,3.2163612842559814,-8.749279975891113
24,0.0001905881945276633,3.2166690826416016,-8.858805656433105
24,0.0001905881945276633,3.2169768810272217,-8.593862533569336
24,0.0001905881945276633,3.217284679412842,-8.872928619384766
24,0.00037841926678083837,3.217900276184082,-8.593862533569336
24,0.0001905881945276633,3.218208074569702,-8.82700252532959
24,0.00037841926678083837,3.2188234329223633,-8.781079292297363
24,0.00037841926678083837,3.2188234329223633,-8.625653266906738
24,0.0001905881945276633,3.2194390296936035,-8.858805656433105
24,0.00037841926678083837,3.2194390296936035,-8.749279975891113
24,0.00037841926678083837,3.2197468280792236,-8.781079292297363
24,0.00037841926678083837,3.2200546264648438,-8.6715669631958
24,0.00037841926678083837,3.220978021621704,-8.82700252532959
24,0.0001905881945276633,3.220978021621704,-8.781079292297363
24,0.00037841926678083837,3.221285820007324,-8.593862533569336
24,0.0001905881945276633,3.221285820007324,-8.781079292297363
24,0.0001905881945276633,3.2219011783599854,-8.858805656433105
24,0.00037841926678083837,3.2222089767456055,-8.858805656433105
24,0.0001905881945276633,3.2225167751312256,-8.703362464904785
24,-0.3846752643585205,3.1234130859375,-8.858805656433105
24,-0.8720968961715698,2.991685152053833,-8.579743385314941
24,-1.5441564321517944,2.813790798187256,-8.735157012939453
24,-1.8955883979797363,2.714686870574951,-8.781079292297363
24,-2.3140759468078613,2.604810953140259,-8.936542510986328
24,-2.669640302658081,2.5103237628936768,-8.79520034790039
24,-1.4759738445281982,2.776549816131592,-8.547957420349121
24,-1.6031354665756226,2.7519278526306152,-8.6715669631958
24,-1.997768521308899,2.6546707153320312,-8.858805656433105
24,-1.5787173509597778,2.7470033168792725,-8.812877655029297
24,-1.4613230228424072,2.7762420177459717,-8.890608787536621
24,-1.2710500955581665,2.822408437728882,-8.625653266906738
24,-1.320261836051941,2.811020612716675,-8.65744400024414
24,-1.5054632425308228,2.7639310359954834,-8.65744400024414
24,-0.7402395009994507,2.9525976181030273,-8.781079292297363
24,-1.105570912361145,2.8679592609405518,-8.625653266906738
24,-1.0524147748947144,2.8784236907958984,-8.735157012939453
24,-0.9303245544433594,2.908893346786499,-8.858805656433105
24,0.0150292431935668,3.1584994792938232,-8.703362464904785
24,0.13618028163909912,3.2074358463287354,-8.65744400024414
24,0.13618028163909912,3.21513032913208,-8.65744400024414
24,-0.39444249868392944,3.0784778594970703,-8.749279975891113
24,0.26841336488723755,3.248985528945923,-8.858805656433105
24,0.9498645067214966,3.435189962387085,-8.6715669631958
24,0.9992640614509583,3.461658477783203,-8.812877655029297
24,0.40440306067466736,3.3191583156585693,-8.625653266906738
24,0.336220383644104,3.297614097595215,-8.6715669631958
24,1.120978593826294,3.4967448711395264,-8.735157012939453
24,1.0573039054870605,3.493051767349243,-8.625653266906738
24,0.7212740778923035,3.4145689010620117,-8.735157012939453
24,0.23892387747764587,3.292382001876831,-8.6715669631958
24,0.06348966062068939,3.2394444942474365,-8.735157012939453
24,0.0001905881945276633,3.218208074569702,-8.812877655029297
24,0.0001905881945276633,3.215745687484741,-8.392595291137695
24,0.00037841926678083837,3.21513032913208,-8.424372673034668
24,0.0001905881945276633,3.21451473236084,-8.812877655029297
24,-0.0586005374789238,3.1988182067871094,-8.625653266906738
24,-0.21431249380111694,3.1566529273986816,-8.6715669631958
24,-0.2191961109638214,3.152651786804199,-8.735157012939453
24,0.0001905881945276633,3.209897994995117,-8.890608787536621
24,-0.05841270461678505,3.1969714164733887,-8.858805656433105
24,2.7571220471145352e-06,3.212667942047119,-8.749279975891113
24,0.0001905881945276633,3.2138991355895996,-8.470271110534668
24,0.00037841926678083837,3.21482253074646,-8.703362464904785
24,0.00037841926678083837,3.21482253074646,-8.858805656433105
24,0.0001905881945276633,3.215437889099121,-8.936542510986328
24,0.0001905881945276633,3.2160534858703613,-8.781079292297363
24,0.0001905881945276633,3.2163612842559814,-8.812877655029297
24,-0.043574050068855286,3.2052814960479736,-8.703362464904785
24,-0.17486797273159027,3.16957950592041,-8.890608787536621
24,-0.3313312530517578,3.125875234603882,-8.65744400024414
24,-0.6380593776702881,3.0424680709838867,-8.625653266906738
24,-1.4562515020370483,2.828563928604126,-8.625653266906738
24,-1.6664345264434814,2.763315439224243,-8.858805656433105
24,-1.9487446546554565,2.685755968093872,-8.735157012939453
24,-0.9551182389259338,2.9215121269226074,-8.625653266906738
