Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,0.07263260334730148,3.2360544204711914,-7.992851734161377
24,-0.8523740172386169,2.9504432678222656,-7.805814743041992
24,-1.1692510843276978,2.828566074371338,-7.883453845977783
24,-1.0378806591033936,2.855957508087158,-7.992851734161377
24,-0.7457258105278015,2.9427490234375,-7.992851734161377
24,-0.6675892472267151,2.971371650695801,-7.929357528686523
24,-0.3312232196331024,3.0781681537628174,-7.961103439331055
24,0.13597191870212555,3.237285614013672,-8.007013320922852
24,0.20454439520835876,3.27544903755188,-7.961103439331055
24,-0.6334834694862366,3.0147674083709717,-7.897613048553467
24,-0.8671712875366211,2.922743797302246,-7.929357528686523
24,-1.1887401342391968,2.81779408454895,-7.851711750030518
24,-1.213462233543396,2.8011744022369385,-7.929357528686523
24,-1.3352686166763306,2.76177978515625,-7.992851734161377
24,-1.1111449003219604,2.823026180267334,-7.929357528686523
24,-0.803831934928894,2.916588544845581,-7.961103439331055
24,-0.18559691309928894,3.1157162189483643,-7.929357528686523
24,0.13597191870212555,3.2369778156280518,-8.038763999938965
24,2.061053991317749,3.821434259414673,-7.929357528686523
24,1.8860137462615967,3.807276964187622,-7.897613048553467
24,1.7687187194824219,3.7848095893859863,-7.929357528686523
24,1.5009251832962036,3.716484546661377,-7.929357528686523
24,1.198664903640747,3.6330785751342773,-7.961103439331055
24,0.8817878365516663,3.5407474040985107,-7.883453845977783
24,-0.0002707690582610667,3.2714481353759766,-7.897613048553467
24,-0.0002707690582610667,3.2514429092407227,-7.897613048553467
24,-0.0004512229352258146,3.2446720600128174,-7.929357528686523
24,-0.0006316768121905625,3.240978717803955,-7.929357528686523
24,-0.0002707690582610667,3.2394399642944336,-7.929357528686523
24,-0.0004512229352258146,3.238208770751953,-7.929357528686523
24,-0.0004512229352258146,3.237593412399292,-7.929357528686523
24,-0.0004512229352258146,3.237285614013672,-7.961103439331055
24,-0.0002707690582610667,3.237285614013672,-7.975264549255371
24,-0.0004512229352258146,3.237285614013672,-7.929357528686523
24,-0.0002707690582610667,3.237593412399292,-7.897613048553467
24,-0.0002707690582610667,3.237285614013672,-7.961103439331055
24,-0.0002707690582610667,3.237593412399292,-7.897613048553467
24,-0.0002707690582610667,3.237593412399292,-8.007013320922852
24,-0.0002707690582610667,3.238208770751953,-7.897613048553467
24,-0.0004512229352258146,3.2385165691375732,-7.929357528686523
24,-0.0002707690582610667,3.2388243675231934,-7.897613048553467
24,-0.0002707690582610667,3.2388243675231934,-7.851711750030518
24,-0.0002707690582610667,3.2391321659088135,-7.929357528686523
24,-0.0002707690582610667,3.2391321659088135,-7.929357528686523
24,-0.0002707690582610667,3.2394399642944336,-7.929357528686523
24,-0.0004512229352258146,3.2397477626800537,-7.929357528686523
24,-0.0004512229352258146,3.2397477626800537,-7.851711750030518
24,-0.0004512229352258146,3.240363121032715,-7.929357528686523
24,-0.0002707690582610667,3.240978717803955,-7.929357528686523
24,-0.0002707690582610667,3.240978717803955,-7.929357528686523
24,-0.0002707690582610667,3.241286516189575,-7.943517208099365
24,-0.0004512229352258146,3.2415943145751953,-7.865869998931885
24,-0.0004512229352258146,3.2419021129608154,-7.897613048553467
24,-0.0002707690582610667,3.2425177097320557,-7.975264549255371
24,-0.0002707690582610667,3.2425177097320557,-7.929357528686523
24,-0.0002707690582610667,3.242825508117676,-7.897613048553467
24,-0.0002707690582610667,3.242825508117676,-7.929357528686523
24,-0.0002707690582610667,3.243440866470337,-7.865869998931885
24,-0.0004512229352258146,3.243748664855957,-7.929357528686523
24,-0.0002707690582610667,3.243748664855957,-7.897613048553467
24,-0.0002707690582610667,3.2443642616271973,-7.865869998931885
24,-9.031515219248831e-05,3.2446720600128174,-7.897613048553467
24,-0.0002707690582610667,3.2446720600128174,-7.897613048553467
24,-9.031515219248831e-05,3.2449798583984375,-7.897613048553467
24,-0.0004512229352258146,3.2455954551696777,-7.897613048553467
24,-0.0002707690582610667,3.2455954551696777,-7.897613048553467
24,-1.0136997699737549,2.9242827892303467,-7.897613048553467
24,-1.393194317817688,2.793787956237793,-7.975264549255371
24,-1.768538475036621,2.673757314682007,-7.865869998931885
24,-2.197657823562622,2.5420315265655518,-7.865869998931885
24,-2.757786750793457,2.376758575439453,-7.865869998931885
24,-3.2206509113311768,2.2398006916046143,-7.897613048553467
24,-2.816434144973755,2.3376717567443848,-7.865869998931885
24,-2.7195303440093994,2.35890793800354,-7.897613048553467
24,-2.153446674346924,2.5112545490264893,-7.975264549255371
24,-1.1741232872009277,2.7956345081329346,-7.865869998931885
24,0.26301145553588867,3.26159930229187,-7.897613048553467
24,0.18036358058452606,3.2619071006774902,-7.865869998931885
24,0.07263260334730148,3.2335922718048096,-7.975264549255371
24,-0.716131329536438,2.980297088623047,-7.975264549255371
24,-0.5946859121322632,3.007072925567627,-7.897613048553467
24,-0.5991972088813782,3.0052263736724854,-7.865869998931885
24,-0.8772766590118408,2.916588544845581,-7.897613048553467
24,-2.070798635482788,2.5583434104919434,-7.865869998931885
24,0.2678837180137634,3.269909143447876,-7.865869998931885
24,1.3542160987854004,3.632463216781616,-7.865869998931885
24,0.5896329879760742,3.4225635528564453,-7.865869998931885
24,1.5547003746032715,3.7097134590148926,-7.865869998931885
24,0.6724613308906555,3.463189125061035,-7.865869998931885
24,0.10186613351106644,3.2800657749176025,-8.007013320922852
24,-0.984285831451416,2.9242827892303467,-7.897613048553467
24,-0.6526116132736206,3.0052263736724854,-7.865869998931885
24,-1.5104893445968628,2.741159200668335,-7.975264549255371
24,-2.5775132179260254,2.425386428833008,-7.865869998931885
24,-2.972526788711548,2.3013548851013184,-7.943517208099365
24,-3.8493523597717285,2.0542149543762207,-7.943517208099365
24,-3.8491718769073486,2.040365219116211,-8.021175384521484
24,-3.8493523597717285,2.031747579574585,-8.021175384521484
24,-3.8495328426361084,2.0240533351898193,-7.975264549255371
24,-2.4365787506103516,2.401995897293091,-7.943517208099365
24,-3.8495328426361084,2.019436836242676,-8.021175384521484
24,-2.904134750366211,2.265653371810913,-7.943517208099365
24,-3.8495328426361084,2.0095882415771484,-7.975264549255371
24,-3.688387393951416,2.0446739196777344,-7.897613048553467
24,-3.8493523597717285,1.9994317293167114,-8.021175384521484
