Current(A),Voltage(V),Temperature (C)_1,SoC
-0.48154130578041077,3.0723204612731934,-7.294620513916016,30.40370500128735
-0.48136085271835327,3.0720126628875732,-7.481505393981934,30.38283435105003
-0.48136085271835327,3.0720126628875732,-7.481505393981934,30.361964405560435
-0.4811803996562958,3.071704864501953,-7.559100151062012,30.341300060763302
-0.9622704386711121,2.9181272983551025,-7.481505393981934,30.305876270895208
-0.9622704386711121,2.9144339561462402,-7.559100151062012,30.26415521855005
-0.9622704386711121,2.9125874042510986,-7.6825737953186035,30.222847510439706
-0.9622704386711121,2.910740852355957,-7.63670539855957,30.181539739507556
-0.9622704386711121,2.9095096588134766,-7.527358055114746,30.140231133597943
-0.9622704386711121,2.907970905303955,-7.403921604156494,30.09892210940821
-0.9622704386711121,2.9070475101470947,-7.559100151062012,30.057612229709886
-0.9622704386711121,2.9061243534088135,-7.481505393981934,30.01588452061975
-0.962090015411377,2.905200958251953,-7.668450355529785,29.974167192564394
-0.9624509215354919,2.9039697647094727,-7.403921604156494,29.932858165097045
-0.9622704386711121,2.9033544063568115,-7.714324474334717,29.891548673130032
-0.9622704386711121,2.9027388095855713,-7.63670539855957,29.850239923135497
0.48099976778030396,3.3791677951812744,-7.559100151062012,29.8389827969675
0.48118022084236145,3.389631986618042,-7.559100151062012,29.8389827969675
0.48118022084236145,3.3942484855651855,-7.372188568115234,29.8389827969675
0.48099976778030396,3.397941827774048,-7.559100151062012,29.8389827969675
0.48099976778030396,3.40071177482605,-7.418032646179199,29.8389827969675
0.48081931471824646,3.4028661251068115,-7.372188568115234,29.8389827969675
0.48099976778030396,3.4053282737731934,-7.714324474334717,29.8389827969675
0.48118022084236145,3.406867265701294,-7.481505393981934,29.8389827969675
-0.0004512229352258146,3.249596357345581,-7.403921604156494,29.838973652949488
-0.0004512229352258146,3.246518611907959,-7.372188568115234,29.838957924656174
-0.0004512229352258146,3.246210813522339,-7.513241291046143,29.83894219472274
-0.0002707690582610667,3.246210813522339,-7.63670539855957,29.838924372290222
-0.0004512229352258146,3.246210813522339,-7.481505393981934,29.83890798504821
-0.0004512229352258146,3.246518611907959,-7.403921604156494,29.83889152146702
-0.0002707690582610667,3.246826410293579,-7.559100151062012,29.83887591042989
-0.0002707690582610667,3.247134208679199,-7.481505393981934,29.838861263895396
-0.0004512229352258146,3.247134208679199,-7.513241291046143,29.838845069141016
-0.0006316768121905625,3.2477498054504395,-7.559100151062012,29.838829224566513
-0.0004512229352258146,3.2483651638031006,-7.481505393981934,29.838811519689056
-0.0004512229352258146,3.2486729621887207,-7.481505393981934,29.8387952872607
-0.0002707690582610667,3.248980760574341,-7.372188568115234,29.83877952001412
-0.0002707690582610667,3.249288558959961,-7.403921604156494,29.83876355868121
-0.0004512229352258146,3.249596357345581,-7.403921604156494,29.838747171851047
-0.0002707690582610667,3.2502119541168213,-7.513241291046143,29.838730009686838
-0.4811803996562958,3.0904788970947266,-7.44976806640625,29.822852766577746
-0.48136085271835327,3.086170196533203,-7.559100151062012,29.801982265267213
-0.48136085271835327,3.0843234062194824,-7.513241291046143,29.781111200784935
-0.48136085271835327,3.083092451095581,-7.326348781585693,29.760446760636295
-0.48136085271835327,3.0818612575531006,-7.63670539855957,29.739782238471317
-0.48136085271835327,3.0815534591674805,-7.481505393981934,29.71911720212795
-0.48136085271835327,3.080630302429199,-7.4673895835876465,29.698451814169502
-0.48136085271835327,3.080014705657959,-7.340457916259766,29.677576451036437
-0.48136085271835327,3.0793991088867188,-7.326348781585693,29.656707477390704
-0.48154130578041077,3.0787835121154785,-7.435653209686279,29.6358367497692
-0.48136085271835327,3.0784759521484375,-7.403921604156494,29.615170670645
-0.48136085271835327,3.0781681537628174,-7.326348781585693,29.59450519019866
-0.48136085271835327,3.077244758605957,-7.435653209686279,29.57383941592092
-0.48136085271835327,3.077244758605957,-7.358076095581055,29.55296993973391
-0.48136085271835327,3.076629161834717,-7.358076095581055,29.532304958131203
-0.48136085271835327,3.076629161834717,-7.435653209686279,29.511640770105252
-0.48136085271835327,3.0760135650634766,-7.326348781585693,29.490974993380078
-0.48136085271835327,3.0757060050964355,-7.2805094718933105,29.470310198234742
-0.48136085271835327,3.0753982067108154,-7.326348781585693,29.449640710668987
-0.48136085271835327,3.0750904083251953,-7.17123556137085,29.42895656132949
-0.4811803996562958,3.074782609939575,-7.358076095581055,29.408291546522843
-0.48136085271835327,3.074474811553955,-7.17123556137085,29.38762607623775
-0.48154130578041077,3.073859214782715,-7.2805094718933105,29.366755929320906
-0.48154130578041077,3.073859214782715,-7.202953815460205,29.346090382283847
-0.48154130578041077,3.0735514163970947,-7.202953815460205,29.325218398053895
-0.48136085271835327,3.0735514163970947,-7.125409126281738,29.304347605862894
-0.48136085271835327,3.0729360580444336,-7.047875881195068,29.28368173317007
-0.48154130578041077,3.0726282596588135,-7.047875881195068,29.26301562478205
-0.48136085271835327,3.0720126628875732,-7.07958984375,29.242145123034483
-0.48136085271835327,3.0720126628875732,-7.047875881195068,29.221477864008204
-0.48136085271835327,3.0720126628875732,-7.125409126281738,29.20060968340454
-0.48136085271835327,3.0720126628875732,-7.047875881195068,29.17973852634117
-0.48154130578041077,3.071704864501953,-7.047875881195068,29.159074175814656
-0.4811803996562958,3.071704864501953,-7.07958984375,29.13841011860368
-0.48136085271835327,3.071397066116333,-7.016166687011719,29.117539470451245
-0.48136085271835327,3.071089267730713,-7.047875881195068,29.096876881610303
-3.8495328426361084,2.0859153270721436,-7.047875881195068,28.945370133336148
-3.8493523597717285,2.0714499950408936,-7.047875881195068,28.780124429230774
-3.8493523597717285,2.0619091987609863,-7.047875881195068,28.614878468775757
-3.8493523597717285,2.0542149543762207,-7.016166687011719,28.44962895458685
-3.8493523597717285,2.0477516651153564,-7.047875881195068,28.282734561955728
-3.8493523597717285,2.0415964126586914,-7.047875881195068,28.11748770610621
-3.8495328426361084,2.0360565185546875,-7.047875881195068,27.952234021435306
-3.8495328426361084,2.0308244228363037,-7.047875881195068,27.78534260148231
-2.4057211875915527,2.4272329807281494,-7.047875881195068,27.678041336578794
-2.405540704727173,2.4275407791137695,-7.047875881195068,27.57475555407433
-2.405540704727173,2.426617383956909,-7.016166687011719,27.47046516832835
-2.4057211875915527,2.425386428833008,-7.047875881195068,27.367190456551512
-2.4057211875915527,2.423539876937866,-7.047875881195068,27.26288446545158
-2.4057211875915527,2.4216930866241455,-7.047875881195068,27.158581410709836
-2.4057211875915527,2.419846534729004,-7.047875881195068,27.055310094756138
-2.4057211875915527,2.4179999828338623,-7.047875881195068,26.952039309973166
-2.4057211875915527,2.4161531925201416,-7.047875881195068,26.847743350379517
-2.4057211875915527,2.414306640625,-7.047875881195068,26.7444725983208
-2.4057211875915527,2.4124600887298584,-7.047875881195068,26.641197741895123
-2.4057211875915527,2.410921096801758,-7.047875881195068,26.53689268758481
-2.4057211875915527,2.408766746520996,-7.047875881195068,26.43259046946885
-2.4057211875915527,2.4069201946258545,-7.047875881195068,26.32931841884743
-2.4057211875915527,2.405381202697754,-7.047875881195068,26.226032141583172
-2.405540704727173,2.4038424491882324,-7.047875881195068,26.121743084289292
-2.4057211875915527,2.401995897293091,-7.047875881195068,26.018470834287957
-2.4057211875915527,2.399841547012329,-7.125409126281738,25.914167394274546
-2.4057211875915527,2.3983025550842285,-7.047875881195068,25.81089740637887
-2.4057211875915527,2.396456003189087,-7.047875881195068,25.707622633089784
-2.405540704727173,2.3949170112609863,-7.047875881195068,25.603305539898678
-2.4059016704559326,2.3930704593658447,-7.047875881195068,25.499016639254517
-2.4059016704559326,2.3918395042419434,-7.07958984375,25.395743722260722
0.9619093537330627,3.349313974380493,-7.047875881195068,25.296297102572204
0.9626312255859375,3.4807322025299072,-7.07958984375,25.296297102572204
0.9626312255859375,3.4933507442474365,-7.0020599365234375,25.296297102572204
0.9628116488456726,3.501044988632202,-7.047875881195068,25.296297102572204
0.9626312255859375,3.505969285964966,-7.047875881195068,25.296297102572204
0.9626312255859375,3.5102782249450684,-7.047875881195068,25.296297102572204
0.9626312255859375,3.5136635303497314,-7.047875881195068,25.296297102572204
0.9626312255859375,3.5167412757873535,-7.07958984375,25.296297102572204
-0.9619095325469971,2.9553675651550293,-7.047875881195068,25.29341782351789
-0.9622704386711121,2.8895046710968018,-7.047875881195068,25.25211053285239
-0.9622704386711121,2.8796560764312744,-7.047875881195068,25.210386464798027
-0.9622704386711121,2.875347137451172,-7.07958984375,25.169078671019435
-0.962090015411377,2.87319278717041,-7.047875881195068,25.127767795623225
-0.962090015411377,2.8713462352752686,-7.047875881195068,25.086459769169743
-0.9622704386711121,2.870115041732788,-7.07958984375,25.045149558212692
-0.9622704386711121,2.8691916465759277,-7.047875881195068,25.003433487359846
-0.9622704386711121,2.8682684898376465,-7.047875881195068,24.96212462796651
-0.9622704386711121,2.867345094680786,-7.0020599365234375,24.920815094103045
-0.9622704386711121,2.867037296295166,-7.047875881195068,24.87950553035605
-0.9622704386711121,2.866421937942505,-7.047875881195068,24.838196615672366
-0.9622704386711121,2.8658063411712646,-7.07958984375,24.796885921383833
-0.9622704386711121,2.8654985427856445,-7.047875881195068,24.75516309490684
-0.9622704386711121,2.8648829460144043,-7.07958984375,24.713439829072602
-0.9622704386711121,2.8648829460144043,-7.07958984375,24.67212982354289
-0.9622704386711121,2.864575147628784,-7.157127857208252,24.630818654193657
-0.9622704386711121,2.864267349243164,-7.047875881195068,24.58950902451893
-0.9622704386711121,2.864267349243164,-7.047875881195068,24.548199462179483
-0.9624509215354919,2.863651990890503,-7.047875881195068,24.50647724389129
-0.9622704386711121,2.863344192504883,-7.047875881195068,24.46516742948139
-0.9624509215354919,2.8630363941192627,-7.07958984375,24.42385698444314
-0.9622704386711121,2.8630363941192627,-7.07958984375,24.382540567318493
-0.9622704386711121,2.8630363941192627,-7.07958984375,24.34082464946237
-0.9622704386711121,2.8624207973480225,-7.047875881195068,24.29951431591368
-0.9622704386711121,2.8624207973480225,-7.047875881195068,24.25820237920957
-0.9622704386711121,2.8621129989624023,-7.047875881195068,24.2164841878768
-0.9622704386711121,2.8621129989624023,-7.07958984375,24.175170319784872
-0.9622704386711121,2.861497402191162,-7.111302852630615,24.133452737769506
-0.9622704386711121,2.861497402191162,-7.111302852630615,24.09173065389566
-0.9622704386711121,2.861189842224121,-7.047875881195068,24.050419917770324
-0.9622704386711121,2.861189842224121,-7.07958984375,24.009105511369356
1.9248113632202148,3.754340410232544,-7.047875881195068,23.976061264727363
1.9249918460845947,3.7912728786468506,-7.047875881195068,23.976061264727363
1.9248113632202148,3.801737070083618,-7.125409126281738,23.976061264727363
1.9248113632202148,3.8082001209259033,-7.07958984375,23.976061264727363
1.9248113632202148,3.812816858291626,-7.07958984375,23.976061264727363
1.9248113632202148,3.816202163696289,-7.111302852630615,23.976061264727363
1.9248113632202148,3.819279909133911,-7.111302852630615,23.976061264727363
1.924630880355835,3.822049856185913,-7.047875881195068,23.976061264727363
-0.0002707690582610667,3.27544903755188,-7.111302852630615,23.97605936601405
-0.0004512229352258146,3.246210813522339,-7.07958984375,23.976043791716716
-0.0004512229352258146,3.237900972366333,-7.07958984375,23.976028489694432
-0.0004512229352258146,3.23420786857605,-7.07958984375,23.976011986654626
-0.0004512229352258146,3.231745719909668,-7.047875881195068,23.97599520948793
-0.0004512229352258146,3.2308223247528076,-7.111302852630615,23.975978935463225
-0.0004512229352258146,3.2298989295959473,-7.07958984375,23.975962703649316
-0.0002707690582610667,3.2295913696289062,-7.047875881195068,23.975946779207643
-0.0002707690582610667,3.2298989295959473,-7.047875881195068,23.97593170889469
-0.0002707690582610667,3.2295913696289062,-7.07958984375,23.975916406831608
-0.0004512229352258146,3.2295913696289062,-7.047875881195068,23.975901645856016
-0.0002707690582610667,3.2298989295959473,-7.07958984375,23.975887116949224
-0.0004512229352258146,3.2298989295959473,-7.047875881195068,23.97587130738353
-0.0004512229352258146,3.2302067279815674,-7.111302852630615,23.975855267947516
-0.0002707690582610667,3.2305145263671875,-7.111302852630615,23.975838492528972
-0.0002707690582610667,3.2311301231384277,-7.07958984375,23.97582179608373
-0.0002707690582610667,3.231437921524048,-7.111302852630615,23.975805486096398
-0.0004512229352258146,3.232053518295288,-7.111302852630615,23.975789718769313
-0.0004512229352258146,3.232053518295288,-7.111302852630615,23.975774184733105
-0.0004512229352258146,3.232668876647949,-7.111302852630615,23.975756517686186
-0.0004512229352258146,3.2329766750335693,-7.111302852630615,23.975740478549824
-0.0002707690582610667,3.2335922718048096,-7.143014430999756,23.975723936664316
-0.0002707690582610667,3.23420786857605,-7.111302852630615,23.975708126848893
-0.0002707690582610667,3.23420786857605,-7.111302852630615,23.975692163578678
-0.0002707690582610667,3.23451566696167,-7.033768177032471,23.97567678633699
-0.0004512229352258146,3.235438823699951,-7.07958984375,23.97566125280845
-0.0004512229352258146,3.2357466220855713,-7.07958984375,23.97564474989537
-9.031515219248831e-05,3.2363622188568115,-7.111302852630615,23.975629060569688
-0.0002707690582610667,3.2363622188568115,-7.07958984375,23.975613332638158
-0.0002707690582610667,3.2369778156280518,-7.033768177032471,23.975597916031827
-0.0002707690582610667,3.237285614013672,-7.143014430999756,23.97558148962515
-0.0004512229352258146,3.237593412399292,-7.111302852630615,23.975565241416028
-0.0002707690582610667,3.238208770751953,-7.07958984375,23.9755483120423
-0.0002707690582610667,3.2388243675231934,-7.07958984375,23.975532348656184
-0.0004512229352258146,3.2388243675231934,-7.111302852630615,23.975516233311374
-0.0004512229352258146,3.2394399642944336,-7.111302852630615,23.97550003660996
-0.0004512229352258146,3.2397477626800537,-7.07958984375,23.97548450307508
-0.0002707690582610667,3.240363121032715,-7.111302852630615,23.975468502551998
-0.0004512229352258146,3.240363121032715,-7.111302852630615,23.975450761012482
-0.0004512229352258146,3.240978717803955,-7.143014430999756,23.97543332787274
-0.0004512229352258146,3.241286516189575,-7.07958984375,23.975423178229697
-9.031515219248831e-05,3.2419021129608154,-7.07958984375,23.975407447810237
