Current(A),Voltage(V),Temperature (C)_1,SoC
-0.7080109119415283,3.135105609893799,51.796058654785156,39.04008207353398
-1.0362565517425537,3.062164068222046,51.86925506591797,39.02442375362059
-1.5534374713897705,2.945826768875122,51.825965881347656,39.001252975891674
-1.950435996055603,2.8541109561920166,51.83934020996094,38.969474675953066
-2.119701623916626,2.8131775856018066,51.85588073730469,38.9317365148429
-2.0226175785064697,2.834721326828003,51.825965881347656,38.89262869851613
-2.0033090114593506,2.837799072265625,51.796058654785156,38.85473274755057
-2.2680349349975586,2.7753217220306396,51.67641067504883,38.81519872668751
-2.453902244567871,2.729771614074707,51.64965057373047,38.771366019653975
-2.1357622146606445,2.8036365509033203,51.766143798828125,38.72758186413674
-2.2023496627807617,2.7873246669769287,51.83934020996094,38.68705529261148
-1.6322957277297974,2.9178194999694824,51.706321716308594,38.649347963384294
-0.8191705346107483,3.0997121334075928,51.80943298339844,38.624146250909085
-0.7188381552696228,3.1224870681762695,51.766143798828125,38.6095062522312
-0.2003941386938095,3.237285614013672,51.736228942871094,38.59977767012468
0.4829847514629364,3.3890163898468018,51.736228942871094,38.597523408568144
0.35323840379714966,3.3622405529022217,51.796058654785156,38.597523408568144
0.31931307911872864,3.3560850620269775,51.749610900878906,38.597523408568144
0.19840896129608154,3.3302323818206787,51.706321716308594,38.597523408568144
0.19840896129608154,3.33115553855896,51.64649963378906,38.597523408568144
0.2826809287071228,3.3505451679229736,51.706321716308594,38.597523408568144
0.3339298367500305,3.3625481128692627,51.706321716308594,38.597523408568144
0.30180904269218445,3.3567006587982178,51.736228942871094,38.597523408568144
0.32274168729782104,3.3616249561309814,51.766143798828125,38.597523408568144
0.26662054657936096,3.3499295711517334,51.749610900878906,38.597523408568144
0.3104708194732666,3.360393762588501,51.77952575683594,38.597523408568144
0.28051549196243286,3.354238510131836,51.736228942871094,38.597523408568144
0.2972976863384247,3.3588550090789795,51.749610900878906,38.597523408568144
0.24659015238285065,3.3477752208709717,51.77952575683594,38.597523408568144
0.2834027409553528,3.3567006587982178,51.749610900878906,38.597523408568144
0.39492323994636536,3.3816299438476562,51.67641067504883,38.597523408568144
0.4869547486305237,3.4025583267211914,51.77952575683594,38.597523408568144
0.35396021604537964,3.3736279010772705,51.64649963378906,38.597523408568144
0.13470874726772308,3.325615644454956,51.77952575683594,38.597523408568144
0.13200193643569946,3.325615644454956,51.67641067504883,38.597523408568144
0.1615963727235794,3.3320789337158203,51.71970748901367,38.597523408568144
0.6982662677764893,3.450878381729126,51.77952575683594,38.597523408568144
0.6049715876579285,3.4311811923980713,51.749610900878906,38.597523408568144
0.3999759554862976,3.3862464427948,51.736228942871094,38.597523408568144
0.2926059067249298,3.3625481128692627,51.77952575683594,38.597523408568144
0.2243943214416504,3.3477752208709717,51.77952575683594,38.597523408568144
0.12460332363843918,3.325923442840576,51.67641067504883,38.597523408568144
0.042496804147958755,3.308380603790283,51.71970748901367,38.597523408568144
0.008210564032196999,3.3009941577911377,51.80943298339844,38.597523408568144
0.003338308772072196,3.299455165863037,51.67641067504883,38.597523408568144
-0.0002707690582610667,3.298532009124756,51.706321716308594,38.5975202945294
-0.0004512229352258146,3.298839569091797,51.749610900878906,38.597513338988
-0.0004512229352258146,3.298532009124756,51.64649963378906,38.59750646066996
-0.0002707690582610667,3.298839569091797,51.706321716308594,38.59750016286397
-0.0004512229352258146,3.298839569091797,51.749610900878906,38.597493240986026
-0.0004512229352258146,3.298839569091797,51.67641067504883,38.59748581176491
-0.0002707690582610667,3.298839569091797,51.77952575683594,38.59747861871642
-9.031515219248831e-05,3.298839569091797,51.77952575683594,38.597471763050486
-0.1143176257610321,3.2739102840423584,51.749610900878906,38.59644845095632
-0.8982093334197998,3.100635290145874,51.749610900878906,38.58717288458319
-1.6691083908081055,2.9270527362823486,51.67641067504883,38.56346000884849
-2.2600948810577393,2.788555860519409,51.67641067504883,38.526358331349094
-2.8754425048828125,2.6371326446533203,51.67641067504883,38.47837460526746
-2.6357998847961426,2.6934547424316406,51.77952575683594,38.42617519276861
-2.7794411182403564,2.656522274017334,51.80943298339844,38.375354382534745
-2.846750497817993,2.6377482414245605,51.706321716308594,38.32258533050806
-1.7596962451934814,2.893813371658325,51.80943298339844,38.279367213007546
-1.2816739082336426,3.001225471496582,51.67641067504883,38.25097927246189
-1.1113253831863403,3.03969669342041,51.736228942871094,38.228553296263065
-1.369554877281189,2.9821436405181885,51.77952575683594,38.20521621779974
-0.8853971362113953,3.089247703552246,51.67641067504883,38.184264298860434
-1.212199091911316,3.0172295570373535,51.64649963378906,38.164562143356505
-0.8539981245994568,3.0963265895843506,51.77952575683594,38.14505819187693
-0.6340248584747314,3.1452620029449463,51.633113861083984,38.13100782634361
-0.6414234638214111,3.144031047821045,51.67641067504883,38.1190413049687
-0.9685863256454468,3.0720126628875732,51.706321716308594,38.10372776265018
-0.34367451071739197,3.2102017402648926,51.67641067504883,38.09188596290803
-0.34367451071739197,3.2105095386505127,51.64649963378906,38.08543747872552
-0.9884362816810608,3.068627119064331,51.736228942871094,38.07227968130246
-1.7658315896987915,2.893197774887085,51.706321716308594,38.04550388159109
-0.8807052969932556,3.0907866954803467,51.706321716308594,38.02093526128105
-1.414126992225647,2.971987247467041,51.67641067504883,37.998802540729145
-0.6607320308685303,3.138798952102661,51.71970748901367,37.980121614775186
-1.4623081684112549,2.960907459259033,51.749610900878906,37.959111488089
-0.6894241571426392,3.132335662841797,51.706321716308594,37.939875632279
-0.6955596208572388,3.1314125061035156,51.766143798828125,37.9268827942839
-0.7015146017074585,3.1304891109466553,51.706321716308594,37.91377175199793
0.08526437729597092,3.304379463195801,51.67641067504883,37.90818863564059
0.24929696321487427,3.3413119316101074,51.749610900878906,37.90818863564059
-0.23377810418605804,3.2357466220855713,51.706321716308594,37.90551509791864
-0.1458970606327057,3.255751848220825,51.736228942871094,37.9020784988988
0.007308294530957937,3.28991436958313,51.749610900878906,37.900943135361956
-0.5607605576515198,3.1652672290802,51.67641067504883,37.89478129310308
0.11467836052179337,3.313612699508667,51.77952575683594,37.89042890177494
-0.7173945307731628,3.1311047077178955,51.736228942871094,37.8824316698016
-0.052421942353248596,3.2776033878326416,51.67641067504883,37.87638717024864
-0.297658771276474,3.2243592739105225,51.736228942871094,37.872619824122296
-0.13055847585201263,3.261291742324829,51.736228942871094,37.868987950929125
-0.5416324138641357,3.170807123184204,51.706321716308594,37.861847088168794
-0.5448806285858154,3.170191526412964,51.67641067504883,37.85163933492312
-0.2142890840768814,3.242825508117676,51.766143798828125,37.845273495241344
-0.13001711666584015,3.26159930229187,51.67641067504883,37.84222819916837
-0.2917037904262543,3.226513624191284,51.706321716308594,37.83789179181549
-0.2904406189918518,3.2268214225769043,51.706321716308594,37.83243589685105
0.165385901927948,3.3271546363830566,51.706321716308594,37.83040999724343
0.039068181067705154,3.3003785610198975,51.796058654785156,37.83040999724343
-0.6706569790840149,3.144338846206665,51.67641067504883,37.82229805449254
0.47829294204711914,3.3970184326171875,51.736228942871094,37.8180019584354
-2.3402163982391357,2.7657806873321533,51.69293975830078,37.789738495261545
-1.1773715019226074,3.0295403003692627,51.736228942871094,37.75991304736538
-1.4623081684112549,2.9652161598205566,51.69293975830078,37.73443520577665
-1.2421544790267944,3.013536214828491,51.825965881347656,37.709440077289294
-0.48623308539390564,3.1809635162353516,51.766143798828125,37.69542920390552
-1.5420688390731812,2.946442127227783,51.58982467651367,37.67333620443142
-0.8633817434310913,3.0966343879699707,51.58982467651367,37.652593218600714
-1.4195406436920166,2.9729104042053223,51.796058654785156,37.62935869205136
-0.8085237741470337,3.1083295345306396,51.663028717041016,37.6102075614256
-0.9086756706237793,3.086170196533203,51.766143798828125,37.593756289803956
-1.0138802528381348,3.062471866607666,51.72285461425781,37.57538152010017
-0.46890953183174133,3.1831178665161133,51.69293975830078,37.56336846800841
-0.6547770500183105,3.1424920558929443,51.6795654296875,37.552034553209744
-0.01308299507945776,3.2837588787078857,51.72285461425781,37.548119767495145
-0.7417557835578918,3.124025821685791,51.6795654296875,37.53865156911967
-1.028136134147644,3.060317277908325,51.72285461425781,37.52116642469942
-0.10854310542345047,3.2631382942199707,51.58982467651367,37.51369685740216
-0.5652719140052795,3.1637282371520996,51.72285461425781,37.50579591357174
-0.6600102186203003,3.1424920558929443,51.72285461425781,37.49387122391417
-1.5193315744400024,2.9507510662078857,51.75276565551758,37.4703297642333
-0.30668148398399353,3.2194347381591797,51.75276565551758,37.45713380119086
-0.6814842224121094,3.1372599601745605,51.75276565551758,37.44628464908868
-0.6856346726417542,3.136029005050659,51.78268051147461,37.43331974088611
-0.6894241571426392,3.135413408279419,51.75276565551758,37.42027976577547
-0.8861189484596252,3.091710090637207,51.78268051147461,37.4046398899609
-0.895502507686615,3.089247703552246,51.72285461425781,37.387894517628666
-1.1992064714431763,3.021846055984497,51.70948028564453,37.36691179135558
-0.5284593105316162,3.170191526412964,51.70948028564453,37.35369796332872
-0.9207660555839539,3.083400249481201,51.78268051147461,37.33830513899034
0.525932788848877,3.4025583267211914,51.78268051147461,37.33395083556799
-0.02571476809680462,3.2825279235839844,51.78268051147461,37.333598964593584
-0.7704479694366455,3.118485927581787,51.70948028564453,37.32270456635892
-0.6816646456718445,3.137875556945801,51.66619110107422,37.30942130744033
-0.11937033385038376,3.2619071006774902,51.576446533203125,37.304812134467596
-1.0591741800308228,3.0544698238372803,51.56306457519531,37.289243192356246
-0.4041265845298767,3.199429750442505,51.66619110107422,37.27853281948969
-0.2144695371389389,3.241286516189575,51.70948028564453,37.27364160098055
-0.7771247625350952,3.1172549724578857,51.70948028564453,37.26140254776887
0.08075302839279175,3.3065340518951416,51.81259536743164,37.257966981683865
-1.051053762435913,3.056931972503662,51.63627624511719,37.2425009991023
-0.39925432205200195,3.2006607055664062,51.81259536743164,37.23218722817115
-0.5865654349327087,3.1597273349761963,51.696109771728516,37.22190460185803
-0.3048769235610962,3.2215893268585205,51.73939895629883,37.21499109807618
-0.6796796917915344,3.1391067504882812,51.73939895629883,37.20375431159206
0.0513390451669693,3.3003785610198975,51.696109771728516,37.20139863498266
-0.576099157333374,3.1624972820281982,51.66619110107422,37.192924156554604
-0.9564959406852722,3.0778603553771973,51.66619110107422,37.176451070045566
-0.5867459177970886,3.159419536590576,51.696109771728516,37.16409575310239
-0.7789292931556702,3.1169471740722656,51.66619110107422,37.1500789637266
-0.9777895212173462,3.0723204612731934,51.66619110107422,37.13243148181975
-0.7957115173339844,3.112330675125122,51.66619110107422,37.11684161558746
0.1688145250082016,3.325307846069336,51.696109771728516,37.114096538942704
-0.6836496591567993,3.138183355331421,51.76931381225586,37.10366416396887
0.1688145250082016,3.3265390396118164,51.66619110107422,37.101131290600655
-1.0436551570892334,3.0587785243988037,51.79922866821289,37.08480019245321
0.02228596806526184,3.2942230701446533,51.696109771728516,37.081378245302716
-1.0438356399536133,3.0584707260131836,51.65282440185547,37.06481621439028
-0.3010874092578888,3.2225124835968018,51.72602844238281,37.05695355152286
-0.02048160508275032,3.284990072250366,51.755943298339844,37.05580438582325
-0.5705050826072693,3.1640360355377197,51.859066009521484,37.04628761436019
-0.38590073585510254,3.2046618461608887,51.682743072509766,37.03861483373853
-0.757635772228241,3.1224870681762695,51.755943298339844,37.025344285355864
-0.5759186744689941,3.1624972820281982,51.72602844238281,37.014080853771844
-0.3907729983329773,3.203430652618408,51.682743072509766,37.00617787428627
0.08201620727777481,3.308072805404663,51.72602844238281,37.005416610102316
-0.46872907876968384,3.1868112087249756,51.682743072509766,36.997379773537155
-0.8404641151428223,3.1043286323547363,51.682743072509766,36.98212215032762
-0.38265255093574524,3.205277442932129,51.785858154296875,36.97430232980791
0.02445141412317753,3.295762062072754,51.755943298339844,36.97369480187032
-0.6484611630439758,3.147416591644287,51.682743072509766,36.96220047917266
-0.37507349252700806,3.2077395915985107,51.785858154296875,36.954726155264396
-0.4662027060985565,3.187734365463257,51.785858154296875,36.94602511698526
-0.5585951209068298,3.167113780975342,51.785858154296875,36.93564401766393
-0.19209325313568115,3.2480576038360596,51.785858154296875,36.931558038012504
-0.8318023085594177,3.106482982635498,51.785858154296875,36.91634290216994
-0.7475303411483765,3.1249492168426514,51.785858154296875,36.9022799100028
-0.013804811052978039,3.286836624145508,51.71266174316406,36.90153927849535
-0.4662027060985565,3.187734365463257,51.755943298339844,36.8929141572968
-0.5585951209068298,3.167421579360962,51.785858154296875,36.88237693801243
-0.010376187041401863,3.288067579269409,51.71266174316406,36.88171727149941
-1.2946665287017822,3.0033798217773438,51.71266174316406,36.85801177181244
-0.013804811052978039,3.2859132289886475,51.682743072509766,36.848778192148444
-0.9301496744155884,3.086170196533203,51.71266174316406,36.84826061810925
-0.10511448234319687,3.2656004428863525,51.81577682495117,36.831180781528374
-0.19119098782539368,3.2480576038360596,51.71266174316406,36.82920006257675
-0.19209325313568115,3.2480576038360596,51.71266174316406,36.82563123939331
-0.36839669942855835,3.2098939418792725,51.71266174316406,36.82033249370836
-0.7327331304550171,3.129565715789795,51.71266174316406,36.81331787273209
-0.4627740979194641,3.188042163848877,51.742576599121094,36.79951528383337
