Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,-1.501105785369873,2.7393124103546143,-7.971820831298828
16,-1.6248971223831177,2.6968400478363037,-8.003575325012207
16,-1.7802679538726807,2.6466734409332275,-8.081241607666016
16,-0.037624724209308624,3.1917355060577393,-8.158920288085938
16,0.42632222175598145,3.3588550090789795,-8.035331726074219
16,0.43949535489082336,3.372089147567749,-8.282532691955566
16,0.3653288185596466,3.3530073165893555,-8.204839706420898
16,0.24189835786819458,3.3148436546325684,-8.003575325012207
16,0.13994190096855164,3.281912326812744,-8.236607551574707
16,0.04520361125469208,3.2505197525024414,-8.158920288085938
16,-0.0006316768121905625,3.23451566696167,-8.236607551574707
16,-0.0002707690582610667,3.23451566696167,-8.204839706420898
16,-9.031515219248831e-05,3.23482346534729,-8.049482345581055
16,-0.0004512229352258146,3.235438823699951,-8.236607551574707
16,-0.0004512229352258146,3.2360544204711914,-8.049482345581055
16,-0.0002707690582610667,3.2366700172424316,-8.113001823425293
16,-0.0002707690582610667,3.2369778156280518,-8.035331726074219
16,-0.0002707690582610667,3.237593412399292,-8.049482345581055
16,-0.0024362157564610243,3.237285614013672,-8.127157211303711
16,-0.5872873067855835,3.042466640472412,-8.158920288085938
16,-1.2040786743164062,2.8418002128601074,-8.392011642456055
16,-1.8809611797332764,2.633131742477417,-8.035331726074219
16,-1.6804769039154053,2.682374954223633,-8.236607551574707
16,-1.9156084060668945,2.6091256141662598,-8.049482345581055
16,-3.5526859760284424,2.148392677307129,-8.236607551574707
16,-1.5934982299804688,2.685452699661255,-8.236607551574707
16,-1.8385546207427979,2.6149730682373047,-8.190685272216797
16,-3.3141260147094727,2.197943925857544,-8.127157211303711
16,-3.8453822135925293,2.0449817180633545,-8.190685272216797
16,-1.5900695323944092,2.668217420578003,-8.204839706420898
16,-0.014346173033118248,3.1772701740264893,-7.971820831298828
16,0.043218620121479034,3.2098939418792725,-8.081241607666016
16,0.06739944219589233,3.2249746322631836,-8.049482345581055
16,0.378682404756546,3.333617687225342,-8.003575325012207
16,0.5860239267349243,3.407482624053955,-8.081241607666016
16,0.5843998193740845,3.412714719772339,-8.003575325012207
16,0.5394667983055115,3.4025583267211914,-7.7706403732299805
16,0.6360096335411072,3.436413288116455,-7.816528797149658
16,0.6654236316680908,3.4490318298339844,-7.971820831298828
16,0.4443676173686981,3.380706787109375,-7.738898754119873
16,0.4062918424606323,3.368703603744507,-7.925919532775879
16,0.33934345841407776,3.3477752208709717,-7.894169330596924
16,0.1861380934715271,3.2976086139678955,-7.925919532775879
16,0.03852681815624237,3.2480576038360596,-7.816528797149658
16,-0.0004512229352258146,3.2332844734191895,-7.8482747077941895
16,-0.0002707690582610667,3.2329766750335693,-7.957671642303467
16,-0.0004512229352258146,3.232668876647949,-7.971820831298828
16,-0.0004512229352258146,3.2329766750335693,-7.8482747077941895
16,-9.031515219248831e-05,3.2335922718048096,-7.7706403732299805
16,-0.0002707690582610667,3.2335922718048096,-7.894169330596924
16,-0.0004512229352258146,3.23420786857605,-7.925919532775879
16,-0.0004512229352258146,3.2339000701904297,-7.802383899688721
16,-0.0004512229352258146,3.23451566696167,-7.738898754119873
16,-0.0002707690582610667,3.235131025314331,-7.8482747077941895
16,-0.0002707690582610667,3.235438823699951,-7.816528797149658
16,-0.0004512229352258146,3.2360544204711914,-7.925919532775879
16,-0.0004512229352258146,3.2360544204711914,-8.035331726074219
16,-0.0002707690582610667,3.2366700172424316,-7.971820831298828
16,-0.001533946255221963,3.2369778156280518,-7.8482747077941895
16,-0.007488924544304609,3.235438823699951,-7.8482747077941895
16,-0.010195733048021793,3.23451566696167,-7.738898754119873
16,-0.02048160508275032,3.231437921524048,-7.7706403732299805
16,-0.3938407003879547,3.1049442291259766,-7.8482747077941895
16,-1.6416794061660767,2.709458827972412,-7.816528797149658
16,-2.039219379425049,2.583888292312622,-7.738898754119873
16,-2.040663003921509,2.5758862495422363,-7.7706403732299805
16,-1.5122939348220825,2.887965679168701,-7.738898754119873
16,-1.5180684328079224,2.7303872108459473,-7.7706403732299805
16,-1.3123509883880615,2.746699094772339,-7.894169330596924
16,-1.182063341140747,2.8076376914978027,-7.816528797149658
16,-1.2441394329071045,2.805483341217041,-7.971820831298828
16,-1.0667532682418823,2.8458011150360107,-7.816528797149658
16,-1.6267017126083374,2.7042267322540283,-7.816528797149658
16,-1.2499139308929443,2.779630422592163,-7.816528797149658
16,-0.49309036135673523,2.9975321292877197,-7.925919532775879
16,-0.49236851930618286,3.0353879928588867,-8.003575325012207
16,0.08724936842918396,3.2366700172424316,-7.894169330596924
16,0.08724936842918396,3.2425177097320557,-7.816528797149658
16,0.13940054178237915,3.2862210273742676,-7.8482747077941895
16,0.08345983922481537,3.2560596466064453,-7.925919532775879
16,-0.18433374166488647,3.1837334632873535,-7.816528797149658
16,-0.6452129483222961,3.0544698238372803,-7.8482747077941895
16,0.011097826063632965,3.1723458766937256,-7.738898754119873
16,-0.18776236474514008,3.1754236221313477,-7.816528797149658
16,0.3350125551223755,3.2945308685302734,-7.816528797149658
16,0.5853021144866943,3.398557424545288,-7.971820831298828
16,0.5668957829475403,3.418562412261963,-7.971820831298828
16,0.522684633731842,3.410560369491577,-7.816528797149658
16,0.3824719488620758,3.3727047443389893,-7.894169330596924
16,0.2972976863384247,3.3434665203094482,-7.738898754119873
16,0.1477014273405075,3.2979164123535156,-7.7706403732299805
16,0.02445141412317753,3.2560596466064453,-7.894169330596924
16,-0.0002707690582610667,3.2391321659088135,-7.7706403732299805
16,-0.0004512229352258146,3.237285614013672,-7.8800225257873535
16,-0.0004512229352258146,3.2366700172424316,-7.7706403732299805
16,-9.031515219248831e-05,3.237285614013672,-7.7706403732299805
16,-0.0004512229352258146,3.2369778156280518,-7.894169330596924
16,-0.0002707690582610667,3.237285614013672,-7.738898754119873
16,-0.0002707690582610667,3.237900972366333,-7.925919532775879
16,-0.0002707690582610667,3.237900972366333,-7.894169330596924
16,-0.012361180037260056,3.23482346534729,-7.738898754119873
16,-1.1517471075057983,2.917203903198242,-7.738898754119873
16,-1.2836588621139526,2.823641777038574,-7.971820831298828
16,-0.9370068907737732,2.9067397117614746,-8.003575325012207
16,-1.3720812797546387,2.794095754623413,-7.894169330596924
16,-2.083250045776367,2.5845038890838623,-7.78478479385376
16,-2.048783302307129,2.571885347366333,-7.894169330596924
16,-1.3278700113296509,2.764241933822632,-7.816528797149658
16,-2.0114293098449707,2.586658239364624,-7.816528797149658
16,-2.3375096321105957,2.4823238849639893,-7.894169330596924
16,-2.278681516647339,2.487555980682373,-7.738898754119873
16,-1.8031855821609497,2.613434314727783,-7.738898754119873
16,-1.1694315671920776,2.796557903289795,-7.738898754119873
16,-1.6568374633789062,2.673757314682007,-7.894169330596924
16,-1.5754528045654297,2.682990550994873,-7.894169330596924
16,-1.7183722257614136,2.6439034938812256,-7.8482747077941895
16,-1.4568946361541748,2.7109975814819336,-7.894169330596924
16,-1.3359904289245605,2.7488534450531006,-7.894169330596924
16,-1.033188819885254,2.837183713912964,-7.78478479385376
16,-0.13001711666584015,3.10956072807312,-7.7706403732299805
16,-0.4564582109451294,3.0489299297332764,-7.7706403732299805
16,-0.04664741829037666,3.1637282371520996,-7.816528797149658
16,0.06397081911563873,3.216972589492798,-7.925919532775879
16,0.06469263136386871,3.225590229034424,-7.816528797149658
16,-0.19137144088745117,3.149570941925049,-7.925919532775879
16,-0.5095116496086121,3.044928789138794,-7.925919532775879
16,-0.19155189394950867,3.1311047077178955,-7.738898754119873
16,0.0652339905500412,3.22035813331604,-7.738898754119873
16,0.18758173286914825,3.270216941833496,-7.816528797149658
16,-0.09428724646568298,3.188349962234497,-7.894169330596924
16,-0.24496623873710632,3.1344900131225586,-7.738898754119873
16,-0.24370306730270386,3.130181312561035,-7.816528797149658
16,-0.3952843248844147,3.082784652709961,-7.971820831298828
16,-0.39636707305908203,3.077552556991577,-7.894169330596924
16,-0.7080109119415283,2.9818358421325684,-7.894169330596924
16,-1.0360760688781738,2.8744239807128906,-7.894169330596924
16,-1.5534374713897705,2.714690923690796,-7.894169330596924
16,-1.9502555131912231,2.589120388031006,-7.894169330596924
16,-2.119521379470825,2.531259536743164,-7.78478479385376
16,-2.0226175785064697,2.5503413677215576,-7.971820831298828
16,-2.0033090114593506,2.5524957180023193,-7.7706403732299805
16,-2.2678544521331787,2.475245237350464,-7.925919532775879
16,-2.453902244567871,2.417692184448242,-7.738898754119873
16,-2.1355817317962646,2.5001747608184814,-7.738898754119873
16,-2.2023496627807617,2.4807851314544678,-7.894169330596924
16,-1.632115364074707,2.6399025917053223,-7.816528797149658
16,-0.8191705346107483,2.8864269256591797,-7.816528797149658
16,-0.7188381552696228,2.9295148849487305,-7.738898754119873
16,-0.20021368563175201,3.0997121334075928,-7.816528797149658
16,0.4831652045249939,3.3357720375061035,-7.707159042358398
16,0.35341885685920715,3.3129971027374268,-7.894169330596924
16,0.31931307911872864,3.3065340518951416,-7.894169330596924
16,0.19840896129608154,3.2711403369903564,-7.816528797149658
16,0.19840896129608154,3.2711403369903564,-7.738898754119873
16,0.2826809287071228,3.2997629642486572,-7.738898754119873
16,0.334110289812088,3.320075750350952,-7.925919532775879
16,0.30198949575424194,3.313304901123047,-7.971820831298828
16,0.32274168729782104,3.3216147422790527,-7.894169330596924
16,0.26680099964141846,3.3059184551239014,-7.816528797149658
16,0.3106512725353241,3.3203835487365723,-7.816528797149658
16,0.28069594502449036,3.3129971027374268,-7.971820831298828
16,0.2972976863384247,3.319460391998291,-7.707159042358398
16,0.24659015238285065,3.304995059967041,-7.816528797149658
16,0.2834027409553528,3.316690444946289,-7.971820831298828
16,0.39492323994636536,3.354238510131836,-7.971820831298828
16,0.4871352016925812,3.38655424118042,-7.816528797149658
16,0.35396021604537964,3.348083019256592,-7.816528797149658
16,0.13488920032978058,3.278526782989502,-7.816528797149658
16,0.13218238949775696,3.273294687271118,-7.816528797149658
16,0.1614159196615219,3.2825279235839844,-7.816528797149658
16,0.6982662677764893,3.4524173736572266,-7.816528797149658
16,0.6047911047935486,3.4342586994171143,-7.971820831298828
16,0.4005173146724701,3.3730123043060303,-7.894169330596924
16,0.2927863597869873,3.337311029434204,-7.816528797149658
16,0.22457477450370789,3.313920497894287,-7.894169330596924
16,0.12478377670049667,3.280988931655884,-7.940067768096924
16,0.042496804147958755,3.252674102783203,-7.894169330596924
16,0.008391018025577068,3.2394399642944336,-7.862421035766602
16,0.003699216526001692,3.2369778156280518,-8.049482345581055
16,-0.0002707690582610667,3.235131025314331,-7.816528797149658
16,-0.0004512229352258146,3.23482346534729,-7.7706403732299805
16,-0.0004512229352258146,3.23482346534729,-8.095396041870117
16,-0.0002707690582610667,3.235131025314331,-7.816528797149658
16,-0.0002707690582610667,3.235438823699951,-7.894169330596924
16,-0.0004512229352258146,3.2357466220855713,-7.862421035766602
16,-0.0002707690582610667,3.2360544204711914,-7.894169330596924
16,-0.0002707690582610667,3.2363622188568115,-7.738898754119873
16,-0.1143176257610321,3.199429750442505,-7.816528797149658
16,-0.8980288505554199,2.949212074279785,-7.862421035766602
16,-1.6691083908081055,2.7073044776916504,-7.738898754119873
16,-2.2599143981933594,2.5269508361816406,-7.707159042358398
16,-2.8752622604370117,2.3450582027435303,-7.738898754119873
16,-2.6357998847961426,2.397379159927368,-7.707159042358398
16,-2.7792606353759766,2.3518292903900146,-7.816528797149658
16,-2.846750497817993,2.326284170150757,-7.940067768096924
16,-1.7598766088485718,2.6229751110076904,-7.738898754119873
16,-1.2816739082336426,2.7667040824890137,-7.862421035766602
16,-1.1109644174575806,2.8224105834960938,-7.78478479385376
16,-1.369374394416809,2.747314453125,-7.738898754119873
16,-0.8853971362113953,2.8913512229919434,-7.894169330596924
16,-1.212199091911316,2.796250104904175,-7.738898754119873
16,-0.8539981245994568,2.9030466079711914,-7.738898754119873
16,-0.6340248584747314,2.975372552871704,-7.816528797149658
16,-0.6414234638214111,2.9769115447998047,-7.738898754119873
16,-0.9684059023857117,2.8750393390655518,-7.816528797149658
16,-0.34385496377944946,3.0701661109924316,-7.894169330596924
16,-0.34367451071739197,3.0778603553771973,-7.78478479385376
16,-0.9882557988166809,2.8750393390655518,-7.971820831298828
16,-1.7656512260437012,2.63590145111084,-7.738898754119873
16,-0.8805248737335205,2.8910434246063232,-7.940067768096924
16,-1.4143074750900269,2.7334649562835693,-7.707159042358398
16,-0.6607320308685303,2.9587531089782715,-7.971820831298828
16,-1.4623081684112549,2.7199230194091797,-7.894169330596924
16,-0.689243733882904,2.948904275894165,-7.862421035766602
16,-0.6953791379928589,2.9535210132598877,-7.78478479385376
16,-0.7015146017074585,2.9532132148742676,-7.78478479385376
16,0.08544483035802841,3.211740493774414,-7.894169330596924
16,0.24911651015281677,3.278218984603882,-7.78478479385376
16,-0.23359765112400055,3.1252570152282715,-7.738898754119873
16,-0.1458970606327057,3.15018630027771,-7.78478479385376
16,0.007669202052056789,3.202815294265747,-7.738898754119873
16,-0.5603996515274048,3.0199995040893555,-8.049482345581055
16,0.11467836052179337,3.2357466220855713,-7.707159042358398
16,-0.7173945307731628,2.971371650695801,-7.78478479385376
16,-0.052421942353248596,3.17880916595459,-7.78478479385376
16,-0.297658771276474,3.1052517890930176,-7.816528797149658
16,-0.13055847585201263,3.158803939819336,-7.862421035766602
16,-0.5416324138641357,3.0261547565460205,-7.707159042358398
16,-0.5448806285858154,3.0206148624420166,-7.675420761108398
16,-0.2142890840768814,3.127103567123413,-7.707159042358398
16,-0.12983666360378265,3.1597273349761963,-7.78478479385376
16,-0.2917037904262543,3.1086373329162598,-7.78478479385376
16,-0.2902601659297943,3.1083295345306396,-7.816528797149658
16,0.1655663549900055,3.2600605487823486,-7.707159042358398
16,0.039068181067705154,3.2249746322631836,-7.862421035766602
16,-0.6706569790840149,2.9932234287261963,-7.753042221069336
16,0.47829294204711914,3.3613171577453613,-7.753042221069336
16,-2.340035915374756,2.5004825592041016,-7.707159042358398
16,-1.1773715019226074,2.811022996902466,-7.643681526184082
16,-1.4623081684112549,2.7257707118988037,-7.721298694610596
16,-1.2421544790267944,2.7873246669769287,-7.721298694610596
16,-0.48623308539390564,3.0227694511413574,-7.830674171447754
16,-1.5420688390731812,2.7026877403259277,-7.643681526184082
16,-0.8632012605667114,2.8999688625335693,-7.8765645027160645
16,-1.4195406436920166,2.732541561126709,-7.643681526184082
16,-0.8083432912826538,2.9147417545318604,-7.79892635345459
16,-0.9086756706237793,2.88704252243042,-7.7671799659729
16,-1.0138802528381348,2.8538031578063965,-7.657816410064697
16,-0.46872907876968384,3.0258469581604004,-7.830674171447754
16,-0.6545965671539307,2.971371650695801,-7.68955659866333
16,-0.01290254108607769,3.182502269744873,-7.7671799659729
16,-0.7415753602981567,2.951982021331787,-7.844813823699951
16,-1.028136134147644,2.855649948120117,-7.68955659866333
16,-0.10836265236139297,3.1483397483825684,-7.844813823699951
16,-0.5650914311408997,3.007072925567627,-7.890705108642578
16,-0.6598297357559204,2.9735260009765625,-7.936600208282471
16,-1.5193315744400024,2.70638108253479,-7.7671799659729
16,-0.30632057785987854,3.0778603553771973,-7.735435485839844
16,-0.6813037395477295,2.9649083614349365,-7.858951091766357
16,-0.6854541897773743,2.9612152576446533,-7.8765645027160645
16,-0.6894241571426392,2.9596762657165527,-7.657816410064697
16,-0.8859384655952454,2.896583318710327,-7.7036895751953125
16,-0.8953220844268799,2.8913512229919434,-7.844813823699951
16,-1.1990259885787964,2.7953267097473145,-7.813065052032471
16,-0.5282788276672363,3.003995418548584,-7.781314849853516
